family,C_B_mean,C_B_sd,C_B_ci95,C_R_mean,C_R_sd,C_R_ci95,F_mean,F_sd,F_ci95,C_top_mean,C_top_sd,C_top_ci95,C_D_mean,C_D_sd,C_D_ci95,table_to_boundary_ratio_mean,table_to_boundary_ratio_sd,table_to_boundary_ratio_ci95
admission_control,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,18.523510971786838,3.613448226613569e-15,1.2930558413409503e-15,10.98920258047122,5.420172339920354e-15,6.465279206704751e-16
inventory_threshold,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,20.188087774294672,0.0,0.0,9.489196891815903,0.0,6.465279206704751e-16
machine_replacement,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,18.213166144200624,1.0840344679840707e-14,1.2930558413409503e-15,11.322907081969548,1.8067241133067846e-15,1.2930558413409503e-15
random_structured,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,18.523510971786834,0.3975471622103074,0.14226042496430377,11.004352548926384,0.4153919528817291,0.14864610129563813
resource_allocation,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,20.601880877742946,1.0840344679840707e-14,1.2930558413409503e-15,9.177778880639748,1.8067241133067846e-15,6.465279206704751e-16
