dimension,C_V_mean,C_V_sd,C_V_ci95,C_D_mean,C_D_sd,C_D_ci95,DCR_mean,DCR_sd,DCR_ci95,C_top_mean,C_top_sd,C_top_ci95
2,4.0,0.0,0.0,20.188087774294672,0.0,0.0,0.1981366459627329,2.823006427041851e-17,0.0,8.0,0.0,0.0
4,16.0,0.0,0.0,20.188087774294672,0.0,0.0,0.7925465838509316,1.1292025708167404e-16,0.0,8.0,0.0,0.0
6,64.0,0.0,0.0,20.188087774294672,0.0,0.0,3.1701863354037263,4.516810283266961e-16,0.0,8.0,0.0,0.0
8,256.0,0.0,0.0,20.188087774294672,0.0,0.0,12.680745341614905,1.8067241133067846e-15,0.0,8.0,0.0,0.0
10,1024.0,0.0,0.0,20.188087774294672,0.0,0.0,50.72298136645962,7.226896453227138e-15,0.0,8.0,0.0,0.0
12,4096.0,0.0,0.0,20.188087774294672,0.0,0.0,202.89192546583848,2.890758581290855e-14,0.0,8.0,0.0,0.0
14,16384.0,0.0,0.0,20.188087774294672,0.0,0.0,811.5677018633539,1.156303432516342e-13,0.0,8.0,0.0,0.0
16,65536.0,0.0,0.0,20.188087774294672,0.0,0.0,3246.2708074534157,4.625213730065368e-13,0.0,8.0,0.0,0.0
